@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85127782163', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85127782163?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127782163&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85127782163&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1877050922003271'}",https://api.elsevier.com/content/abstract/scopus_id/85127782163,SCOPUS_ID:85127782163,2-s2.0-85127782163,"Predictive maintenance on sensorized stamping presses by time series segmentation, anomaly detection, and classification algorithms",Coelho D.,Procedia Computer Science,,18770509,200,,1184-1193,2022-01-01,2022,10.1016/j.procs.2022.01.318,0,"[{'@_fa': 'true', 'affilname': 'Universidade de Aveiro', 'affiliation-city': 'Aveiro', 'affiliation-country': 'Portugal'}]",Conference Proceeding,cp,Conference Paper,19700182801,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,S1877050922003271
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126540395', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126540395?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126540395&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126540395&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126540395,SCOPUS_ID:85126540395,2-s2.0-85126540395,Dynamic Causal Effects Evaluation in A/B Testing with a Reinforcement Learning Framework,Shi C.,Journal of the American Statistical Association,01621459,1537274X,,,,2022-01-01,2022,10.1080/01621459.2022.2027776,1,"[{'@_fa': 'true', 'affilname': 'London School of Economics and Political Science', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",Journal,ar,Article,12094,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126411894', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126411894?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126411894&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126411894&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126411894,SCOPUS_ID:85126411894,2-s2.0-85126411894,Financial Market Sentiment Prediction Technology and Application Based on Deep Learning Model,Guo Y.,Computational Intelligence and Neuroscience,16875265,16875273,2022,,,2022-01-01,2022,10.1155/2022/1988396,0,"[{'@_fa': 'true', 'affilname': 'Shanghai Lixin University of Accounting and Finance', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]",Journal,ar,Article,7000153240,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",35281197,1988396,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126364531', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126364531?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126364531&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126364531&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126364531,SCOPUS_ID:85126364531,2-s2.0-85126364531,The Context of Digital Entrepreneurship. New Technologies Between Evolution and Revolution,Christine V.,Springer Proceedings in Business and Economics,21987246,21987254,,,109-120,2022-01-01,2022,10.1007/978-3-030-93286-2_8,0,"[{'@_fa': 'true', 'affilname': 'Bergische Universität Wuppertal', 'affiliation-city': 'Wuppertal', 'affiliation-country': 'Germany'}]",Conference Proceeding,cp,Conference Paper,21101077468,0,False,"[{'@_fa': 'true', '$': '9783030932855'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126188874', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126188874?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126188874&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126188874&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126188874,SCOPUS_ID:85126188874,2-s2.0-85126188874,Research on E-commerce Big Data Classification and Mining Algorithm Based on BP Neural Network Technology,Wang Y.,ACM International Conference Proceeding Series,,,,,78-81,2021-12-18,18 December 2021,10.1145/3510858.3510892,0,"[{'@_fa': 'true', 'affilname': 'Chengdu Neusoft University', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,11600154611,0,False,"[{'@_fa': 'true', '$': '9781450390422'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85121292219', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85121292219?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121292219&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85121292219&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85121292219,SCOPUS_ID:85121292219,2-s2.0-85121292219,Agent affective computing in human-computer interaction,Liu T.,Journal of Image and Graphics,10068961,,26,12,2767-2777,2021-12-16,16 December 2021,10.11834/jig.200498,0,"[{'@_fa': 'true', 'affilname': 'Ningbo University', 'affiliation-city': 'Ningbo', 'affiliation-country': 'China'}]",Journal,re,Review,21101021717,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85124014704', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85124014704?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124014704&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124014704&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85124014704,SCOPUS_ID:85124014704,2-s2.0-85124014704,"Knowledge Graph Embedding in E-commerce Applications: Attentive Reasoning, Explanations, and Transferable Rules",Zhang W.,ACM International Conference Proceeding Series,,,,,71-79,2021-12-06,6 December 2021,10.1145/3502223.3502232,0,"[{'@_fa': 'true', 'affilname': 'Zhejiang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,11600154611,0,False,"[{'@_fa': 'true', '$': '9781450395656'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85090131278', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85090131278?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090131278&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85090131278&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85090131278,SCOPUS_ID:85090131278,2-s2.0-85090131278,DLIFT: A deep-learning-based intelligent fund transaction system for financial Internet of Things,Hu G.,Concurrency and Computation: Practice and Experience,15320626,15320634,33,22,,2021-11-25,25 November 2021,10.1002/cpe.5982,0,"[{'@_fa': 'true', 'affilname': 'Zhongnan University of Economics and Law', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}]",Journal,cp,Conference Paper,27871,0,False,,,,,e5982,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107676921', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107676921?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107676921&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107676921&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0957417421005625'}",https://api.elsevier.com/content/abstract/scopus_id/85107676921,SCOPUS_ID:85107676921,2-s2.0-85107676921,Modelling cloud service latency and availability using a deep learning strategy,Xu P.,Expert Systems with Applications,09574174,,182,,,2021-11-15,15 November 2021,10.1016/j.eswa.2021.115121,2,"[{'@_fa': 'true', 'affilname': 'Beijing University of Posts and Telecommunications', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,24201,0,False,,,,,115121,S0957417421005625
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85132019397', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85132019397?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132019397&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132019397&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85132019397,SCOPUS_ID:85132019397,2-s2.0-85132019397,Robust Cross-lingual Task-oriented Dialogue,Xiang L.,ACM Transactions on Asian and Low-Resource Language Information Processing,23754699,23754702,20,6,,2021-11-01,November 2021,10.1145/3457571,1,"[{'@_fa': 'true', 'affilname': 'Institute of Automation Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,21100784666,0,False,,,,,93,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85119699964', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85119699964?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119699964&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119699964&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1567422321000703'}",https://api.elsevier.com/content/abstract/scopus_id/85119699964,SCOPUS_ID:85119699964,2-s2.0-85119699964,An intelligent knowledge-based chatbot for customer service,Ngai E.W.T.,Electronic Commerce Research and Applications,15674223,,50,,,2021-11-01,1 November 2021,10.1016/j.elerap.2021.101098,6,"[{'@_fa': 'true', 'affilname': 'Hong Kong Polytechnic University', 'affiliation-city': 'Kowloon', 'affiliation-country': 'Hong Kong'}]",Journal,ar,Article,15057,0,False,,,,,101098,S1567422321000703
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85119196759', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85119196759?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119196759&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119196759&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85119196759,SCOPUS_ID:85119196759,2-s2.0-85119196759,Prohibited Item Detection on Heterogeneous Risk Graphs,Ji Y.,"International Conference on Information and Knowledge Management, Proceedings",,,,,3867-3877,2021-10-26,26 October 2021,10.1145/3459637.3481945,1,"[{'@_fa': 'true', 'affilname': 'Beijing University of Posts and Telecommunications', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21101065646,0,False,"[{'@_fa': 'true', '$': '9781450384469'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85119195168', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85119195168?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119195168&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119195168&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85119195168,SCOPUS_ID:85119195168,2-s2.0-85119195168,Learning to Expand: Reinforced Response Expansion for Information-seeking Conversations,Pan H.,"International Conference on Information and Knowledge Management, Proceedings",,,,,4055-4064,2021-10-26,26 October 2021,10.1145/3459637.3481932,0,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21101065646,0,False,"[{'@_fa': 'true', '$': '9781450384469'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85119335389', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85119335389?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119335389&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119335389&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85119335389,SCOPUS_ID:85119335389,2-s2.0-85119335389,A Virtual Character Generation and Animation System for E-Commerce Live Streaming,Hu L.,MM 2021 - Proceedings of the 29th ACM International Conference on Multimedia,,,,,1202-1211,2021-10-17,17 October 2021,10.1145/3474085.3481547,0,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21101066004,0,False,"[{'@_fa': 'true', '$': '9781450386517'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85127557811', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85127557811?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127557811&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85127557811&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85127557811,SCOPUS_ID:85127557811,2-s2.0-85127557811,A robust intelligent zero-day cyber-attack detection technique,Kumar V.,Complex and Intelligent Systems,21994536,21986053,7,5,2211-2234,2021-10-01,October 2021,10.1007/s40747-021-00396-9,6,"[{'@_fa': 'true', 'affilname': 'National Institute of Technology Patna', 'affiliation-city': 'Patna', 'affiliation-country': 'India'}]",Journal,ar,Article,21101095931,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85119493814', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85119493814?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119493814&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119493814&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85119493814,SCOPUS_ID:85119493814,2-s2.0-85119493814,"2021 2nd International Conference on Innovative and Creative Information Technology, ICITech 2021",,"2021 2nd International Conference on Innovative and Creative Information Technology, ICITech 2021",,,,,,2021-09-23,23 September 2021,,0,,Conference Proceeding,cr,Conference Review,21101066168,0,False,"[{'@_fa': 'true', '$': '9781728197463'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85115256381', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85115256381?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115256381&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115256381&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85115256381,SCOPUS_ID:85115256381,2-s2.0-85115256381,Implementation of Knowledge based Collaborative Filtering and Machine Learning for E-Commerce Recommendation System,Singh M.K.,Journal of Physics: Conference Series,17426588,17426596,2007,1,,2021-09-13,13 September 2021,10.1088/1742-6596/2007/1/012032,0,"[{'@_fa': 'true', 'affilname': 'G.L.Bajaj Institute of Technology And Management', 'affiliation-city': 'Greater Noida', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,130053,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,012032,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85116897919', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85116897919?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116897919&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116897919&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85116897919,SCOPUS_ID:85116897919,2-s2.0-85116897919,A Deep Learning Survey on Content Detection from Images Powered by Computer Vision Framework,Preeti C.M.,"Proceedings of the 3rd International Conference on Inventive Research in Computing Applications, ICIRCA 2021",,,,,935-939,2021-09-02,2 September 2021,10.1109/ICIRCA51532.2021.9544643,1,"[{'@_fa': 'true', 'affilname': 'Koneru Lakshmaiah Education Foundation', 'affiliation-city': None, 'affiliation-country': None}]",Conference Proceeding,cp,Conference Paper,21101061433,0,False,"[{'@_fa': 'true', '$': '9780738146270'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85118741848', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85118741848?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118741848&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85118741848&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85118741848,SCOPUS_ID:85118741848,2-s2.0-85118741848,Mathematical modeling for a new portfolio selection problem in a bubble condition using a new risk measure,Ghahtarani A.,Scientia Iranica,10263098,23453605,28,5 E,2812-2829,2021-09-01,September 2021,10.24200/sci.2019.51577.2258,0,"[{'@_fa': 'true', 'affilname': 'Tarbiat Modares University', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}]",Journal,ar,Article,24196,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,
